COUNTY,RPL_THEME1,STATE
RANDOLPH,0.6988,ALABAMA
MONTGOMERY,0.4131,ALABAMA
TALLADEGA,0.7062,ALABAMA
JACKSON,0.8388,ALABAMA
MOBILE,0.697,ALABAMA
DEKALB,0.6931,ALABAMA
MOBILE,0.8539,ALABAMA
COFFEE,0.8552,ALABAMA
JACKSON,0.834,ALABAMA
FAYETTE,0.853,ALABAMA
MARENGO,0.7107,ALABAMA
COLBERT,0.7424,ALABAMA
MONTGOMERY,0.6564,ALABAMA
MORGAN,0.735,ALABAMA
ESCAMBIA,0.8888,ALABAMA
MOBILE,0.792,ALABAMA
JEFFERSON,0.8353,ALABAMA
MOBILE,0.8942,ALABAMA
LAUDERDALE,0.7279,ALABAMA
JEFFERSON,0.7684,ALABAMA
BALDWIN,0.7817,ALABAMA
HOUSTON,0.7269,ALABAMA
TALLAPOOSA,0.8739,ALABAMA
CHOCTAW,0.6284,ALABAMA
RUSSELL,0.88,ALABAMA
ELMORE,0.7143,ALABAMA
JEFFERSON,0.8363,ALABAMA
BALDWIN,0.6227,ALABAMA
LIMESTONE,0.7953,ALABAMA
TUSCALOOSA,0.6831,ALABAMA
MONTGOMERY,0.9508,ALABAMA
PIKE,0.762,ALABAMA
COVINGTON,0.8047,ALABAMA
WALKER,0.971,ALABAMA
DALE,0.8474,ALABAMA
CHILTON,0.8217,ALABAMA
TALLADEGA,0.8595,ALABAMA
COFFEE,0.5182,ALABAMA
JEFFERSON,0.913,ALABAMA
WILCOX,0.9021,ALABAMA
TUSCALOOSA,0.9757,ALABAMA
GENEVA,0.8979,ALABAMA
ESCAMBIA,0.8809,ALABAMA
GENEVA,0.7768,ALABAMA
DALLAS,0.8805,ALABAMA
DALE,0.8023,ALABAMA
BARBOUR,0.7694,ALABAMA
TALLAPOOSA,0.6833,ALABAMA
SHELBY,0.6226,ALABAMA
TALLADEGA,0.8557,ALABAMA
JEFFERSON,0.8467,ALABAMA
MARION,0.7068,ALABAMA
MONROE,0.9489,ALABAMA
WALKER,0.7513,ALABAMA
RANDOLPH,0.915,ALABAMA
MOBILE,0.9228,ALABAMA
CHAMBERS,0.6659,ALABAMA
MARION,0.7675,ALABAMA
WINSTON,0.6986,ALABAMA
MACON,0.8961,ALABAMA
JEFFERSON,0.7608,ALABAMA
ETOWAH,0.7666,ALABAMA
HALE,0.8791,ALABAMA
MOBILE,0.7487,ALABAMA
LAUDERDALE,0.8154,ALABAMA
CLARKE,0.7398,ALABAMA
TALLADEGA,0.7232,ALABAMA
TALLADEGA,0.8653,ALABAMA
TUSCALOOSA,0.8705,ALABAMA
MOBILE,0.91,ALABAMA
CULLMAN,0.7551,ALABAMA
BLOUNT,0.7821,ALABAMA
HOUSTON,0.7322,ALABAMA
JEFFERSON,0.8327,ALABAMA
SUMTER,0.7318,ALABAMA
SHELBY,0.8229,ALABAMA
ETOWAH,0.7285,ALABAMA
MOBILE,0.8915,ALABAMA
CRENSHAW,0.8316,ALABAMA
JEFFERSON,0.8303,ALABAMA
COLBERT,0.8545,ALABAMA
DALLAS,0.8037,ALABAMA
ELMORE,0.8215,ALABAMA
CONECUH,0.8587,ALABAMA
LOWNDES,0.8509,ALABAMA
AUTAUGA,0.7053,ALABAMA
ESCAMBIA,0.9459,ALABAMA
TALLAPOOSA,0.685,ALABAMA
MONTGOMERY,0.8073,ALABAMA
MADISON,0.8586,ALABAMA
JEFFERSON,0.5582,ALABAMA
MADISON,0.7517,ALABAMA
WASHINGTON,0.8942,ALABAMA
MARSHALL,0.7333,ALABAMA
GENEVA,0.919,ALABAMA
LAMAR,0.8272,ALABAMA
JEFFERSON,0.8549,ALABAMA
ETOWAH,0.9443,ALABAMA
JEFFERSON,0.8762,ALABAMA
MONTGOMERY,0.9629,ALABAMA
MARSHALL,0.8984,ALABAMA
ETOWAH,0.852,ALABAMA
RUSSELL,0.791,ALABAMA
MACON,0.8524,ALABAMA
JACKSON,0.7605,ALABAMA
MOBILE,0.8663,ALABAMA
MOBILE,0.9435,ALABAMA
RANDOLPH,0.6339,ALABAMA
HOUSTON,0.7675,ALABAMA
MONROE,0.8602,ALABAMA
DEKALB,0.7966,ALABAMA
DEKALB,0.8009,ALABAMA
LIMESTONE,0.7611,ALABAMA
MONTGOMERY,0.8922,ALABAMA
SHELBY,0.5695,ALABAMA
CHOCTAW,0.7189,ALABAMA
LAMAR,0.9032,ALABAMA
CRENSHAW,0.6287,ALABAMA
CLEBURNE,0.9204,ALABAMA
DALE,0.8636,ALABAMA
WALKER,0.8914,ALABAMA
WALKER,0.8243,ALABAMA
MACON,0.8233,ALABAMA
HOUSTON,0.9031,ALABAMA
TUSCALOOSA,0.725,ALABAMA
LAUDERDALE,0.9835,ALABAMA
CULLMAN,0.8119,ALABAMA
LAWRENCE,0.7896,ALABAMA
JEFFERSON,0.9557,ALABAMA
MADISON,0.8563,ALABAMA
TALLADEGA,0.8477,ALABAMA
RUSSELL,0.9064,ALABAMA
FRANKLIN,0.8006,ALABAMA
CULLMAN,0.8445,ALABAMA
ETOWAH,0.9434,ALABAMA
WALKER,0.9,ALABAMA
TUSCALOOSA,0.7529,ALABAMA
ST. CLAIR,0.7781,ALABAMA
FRANKLIN,0.6979,ALABAMA
BUTLER,0.9095,ALABAMA
CHEROKEE,0.7479,ALABAMA
MONTGOMERY,0.8749,ALABAMA
ETOWAH,0.613,ALABAMA
TALLADEGA,0.8145,ALABAMA
MOBILE,0.9691,ALABAMA
MOBILE,0.8046,ALABAMA
JEFFERSON,0.6004,ALABAMA
LAUDERDALE,0.7325,ALABAMA
DEKALB,0.792,ALABAMA
JEFFERSON,0.8345,ALABAMA
JEFFERSON,0.7987,ALABAMA
JEFFERSON,0.8632,ALABAMA
DALE,0.8247,ALABAMA
BALDWIN,0.7301,ALABAMA
WILCOX,0.9572,ALABAMA
ETOWAH,0.9609,ALABAMA
JACKSON,0.8404,ALABAMA
JEFFERSON,0.958,ALABAMA
DALLAS,0.8959,ALABAMA
MADISON,0.7519,ALABAMA
MADISON,0.8916,ALABAMA
MOBILE,0.9887,ALABAMA
ESCAMBIA,0.9362,ALABAMA
MOBILE,0.8148,ALABAMA
PIKE,0.9245,ALABAMA
ELMORE,0.7301,ALABAMA
JEFFERSON,0.6885,ALABAMA
DALE,0.7263,ALABAMA
CALHOUN,0.8938,ALABAMA
HENRY,0.7184,ALABAMA
JEFFERSON,0.7548,ALABAMA
CHOCTAW,0.9235,ALABAMA
BULLOCK,0.8577,ALABAMA
JEFFERSON,0.8019,ALABAMA
MOBILE,0.9842,ALABAMA
CALHOUN,0.8086,ALABAMA
MADISON,0.9804,ALABAMA
CALHOUN,0.6942,ALABAMA
BARBOUR,0.8828,ALABAMA
ETOWAH,0.9094,ALABAMA
TALLADEGA,0.8595,ALABAMA
MONTGOMERY,0.8949,ALABAMA
MOBILE,0.7909,ALABAMA
CHILTON,0.6726,ALABAMA
MONTGOMERY,0.8534,ALABAMA
ELMORE,0.8195,ALABAMA
DEKALB,0.6906,ALABAMA
MOBILE,0.9067,ALABAMA
TUSCALOOSA,0.8445,ALABAMA
BIBB,0.7732,ALABAMA
MOBILE,0.7428,ALABAMA
MOBILE,0.8845,ALABAMA
MACON,0.8349,ALABAMA
CLARKE,0.9892,ALABAMA
PIKE,0.8763,ALABAMA
DALLAS,0.8852,ALABAMA
JEFFERSON,0.9251,ALABAMA
WALKER,0.7448,ALABAMA
WINSTON,0.806,ALABAMA
TALLADEGA,0.8741,ALABAMA
JEFFERSON,0.7739,ALABAMA
MONTGOMERY,0.8533,ALABAMA
BARBOUR,0.7968,ALABAMA
LAUDERDALE,0.956,ALABAMA
RUSSELL,0.9872,ALABAMA
LOWNDES,0.9163,ALABAMA
MONTGOMERY,0.8471,ALABAMA
WINSTON,0.8538,ALABAMA
JEFFERSON,0.81,ALABAMA
ETOWAH,0.9648,ALABAMA
MORGAN,0.7128,ALABAMA
MOBILE,0.7872,ALABAMA
JEFFERSON,0.8442,ALABAMA
COVINGTON,0.8054,ALABAMA
TALLADEGA,0.9207,ALABAMA
JACKSON,0.7448,ALABAMA
MONTGOMERY,0.783,ALABAMA
HOUSTON,0.9106,ALABAMA
MOBILE,0.7341,ALABAMA
MONTGOMERY,0.9578,ALABAMA
FAYETTE,0.8902,ALABAMA
CHILTON,0.8335,ALABAMA
MOBILE,0.624,ALABAMA
SHELBY,0.8958,ALABAMA
ESCAMBIA,0.8462,ALABAMA
ETOWAH,0.7445,ALABAMA
CLARKE,0.9375,ALABAMA
CLARKE,0.8764,ALABAMA
JEFFERSON,0.5934,ALABAMA
DALLAS,0.9675,ALABAMA
ETOWAH,0.8957,ALABAMA
MOBILE,0.921,ALABAMA
MARION,0.818,ALABAMA
BARBOUR,0.949,ALABAMA
DALLAS,0.8987,ALABAMA
MADISON,0.865,ALABAMA
ETOWAH,0.8913,ALABAMA
CALHOUN,0.9667,ALABAMA
MADISON,0.7049,ALABAMA
MARSHALL,0.6578,ALABAMA
JEFFERSON,0.9217,ALABAMA
JEFFERSON,0.9497,ALABAMA
MONTGOMERY,0.9669,ALABAMA
JEFFERSON,0.8891,ALABAMA
MOBILE,0.8796,ALABAMA
MADISON,0.9316,ALABAMA
TUSCALOOSA,0.9404,ALABAMA
LAWRENCE,0.8434,ALABAMA
MARSHALL,0.752,ALABAMA
MONROE,0.9109,ALABAMA
MOBILE,0.9982,ALABAMA
TUSCALOOSA,0.9211,ALABAMA
CHOCTAW,0.9109,ALABAMA
MARSHALL,0.708,ALABAMA
MOBILE,0.8699,ALABAMA
DALLAS,0.994,ALABAMA
MOBILE,0.8937,ALABAMA
MOBILE,0.7414,ALABAMA
JEFFERSON,0.9385,ALABAMA
JEFFERSON,0.6846,ALABAMA
MARENGO,0.9108,ALABAMA
BARBOUR,0.9006,ALABAMA
MONTGOMERY,0.9649,ALABAMA
BARBOUR,0.8671,ALABAMA
MADISON,0.8676,ALABAMA
JEFFERSON,0.9373,ALABAMA
JEFFERSON,0.9914,ALABAMA
CHAMBERS,0.8634,ALABAMA
JEFFERSON,0.7202,ALABAMA
COOSA,0.863,ALABAMA
DALE,0.9499,ALABAMA
MOBILE,0.9867,ALABAMA
MONTGOMERY,0.9173,ALABAMA
CALHOUN,0.8827,ALABAMA
ETOWAH,0.9593,ALABAMA
MONTGOMERY,0.9252,ALABAMA
MACON,0.9104,ALABAMA
LAUDERDALE,0.9311,ALABAMA
LOWNDES,0.9474,ALABAMA
JEFFERSON,0.9031,ALABAMA
COVINGTON,0.9696,ALABAMA
SUMTER,0.8999,ALABAMA
MOBILE,0.9524,ALABAMA
JEFFERSON,0.902,ALABAMA
PICKENS,0.9009,ALABAMA
MOBILE,0.9859,ALABAMA
MONTGOMERY,0.9825,ALABAMA
WILCOX,0.9992,ALABAMA
TUSCALOOSA,0.6675,ALABAMA
FRANKLIN,0.8006,ALABAMA
CALHOUN,0.9891,ALABAMA
MONTGOMERY,0.9781,ALABAMA
GREENE,0.9689,ALABAMA
JEFFERSON,0.9844,ALABAMA
JEFFERSON,0.811,ALABAMA
MOBILE,0.9666,ALABAMA
AUTAUGA,0.9352,ALABAMA
MARSHALL,0.7156,ALABAMA
CLARKE,0.8847,ALABAMA
HOUSTON,0.7977,ALABAMA
JEFFERSON,0.9484,ALABAMA
MADISON,0.997,ALABAMA
TUSCALOOSA,0.9597,ALABAMA
JEFFERSON,0.8457,ALABAMA
MADISON,0.9311,ALABAMA
JEFFERSON,0.9563,ALABAMA
JEFFERSON,0.9388,ALABAMA
COFFEE,0.868,ALABAMA
MONTGOMERY,0.9078,ALABAMA
LEE,0.7546,ALABAMA
MORGAN,0.9814,ALABAMA
LEE,0.7046,ALABAMA
RUSSELL,0.9776,ALABAMA
JEFFERSON,0.8919,ALABAMA
TALLADEGA,0.9896,ALABAMA
JEFFERSON,0.9548,ALABAMA
BULLOCK,0.9892,ALABAMA
JEFFERSON,0.8967,ALABAMA
GREENE,0.9602,ALABAMA
DEKALB,0.942,ALABAMA
MONTGOMERY,0.9261,ALABAMA
JEFFERSON,0.9812,ALABAMA
JEFFERSON,0.9446,ALABAMA
LIMESTONE,0.8745,ALABAMA
GENEVA,0.9275,ALABAMA
HALE,0.8122,ALABAMA
MONTGOMERY,0.9981,ALABAMA
CALHOUN,0.9121,ALABAMA
MOBILE,0.9053,ALABAMA
JEFFERSON,0.9272,ALABAMA
LOWNDES,0.8682,ALABAMA
JEFFERSON,0.8046,ALABAMA
DALLAS,0.9716,ALABAMA
COVINGTON,0.9756,ALABAMA
FRANKLIN,0.8075,ALABAMA
GREENE,0.9631,ALABAMA
BUTLER,0.8655,ALABAMA
PERRY,0.946,ALABAMA
BALDWIN,0.9389,ALABAMA
JEFFERSON,0.9619,ALABAMA
MOBILE,0.921,ALABAMA
ESCAMBIA,0.9864,ALABAMA
MOBILE,0.9647,ALABAMA
BARBOUR,0.9484,ALABAMA
CONECUH,0.9104,ALABAMA
MONTGOMERY,0.9112,ALABAMA
CLAY,0.9216,ALABAMA
JEFFERSON,0.9503,ALABAMA
TALLAPOOSA,0.9243,ALABAMA
WALKER,0.8142,ALABAMA
BARBOUR,0.8924,ALABAMA
MORGAN,0.8943,ALABAMA
PICKENS,0.8643,ALABAMA
RUSSELL,0.943,ALABAMA
MOBILE,0.8119,ALABAMA
TUSCALOOSA,0.8181,ALABAMA
JEFFERSON,0.8687,ALABAMA
TALLAPOOSA,0.8391,ALABAMA
JEFFERSON,0.8714,ALABAMA
JEFFERSON,0.7377,ALABAMA
MONTGOMERY,0.9718,ALABAMA
MADISON,0.8156,ALABAMA
MACON,0.9233,ALABAMA
LEE,0.9442,ALABAMA
LAUDERDALE,0.8874,ALABAMA
TUSCALOOSA,0.932,ALABAMA
COVINGTON,0.9544,ALABAMA
PICKENS,0.927,ALABAMA
MONTGOMERY,0.8812,ALABAMA
WILCOX,0.8946,ALABAMA
ETOWAH,0.87,ALABAMA
DEKALB,0.7809,ALABAMA
HOUSTON,0.9358,ALABAMA
JEFFERSON,0.8959,ALABAMA
HOUSTON,0.9628,ALABAMA
TALLAPOOSA,0.9643,ALABAMA
BARBOUR,0.9212,ALABAMA
CALHOUN,0.9001,ALABAMA
JEFFERSON,0.9066,ALABAMA
CALHOUN,0.9927,ALABAMA
MACON,0.8942,ALABAMA
MONTGOMERY,0.9607,ALABAMA
MONTGOMERY,0.9683,ALABAMA
JEFFERSON,0.9586,ALABAMA
JEFFERSON,0.9556,ALABAMA
TUSCALOOSA,0.9849,ALABAMA
JEFFERSON,0.9446,ALABAMA
DALLAS,0.8751,ALABAMA
MADISON,0.9337,ALABAMA
SUMTER,0.9445,ALABAMA
MADISON,0.802,ALABAMA
ETOWAH,0.9827,ALABAMA
MOBILE,0.9584,ALABAMA
MADISON,0.9416,ALABAMA
TALLADEGA,0.9652,ALABAMA
DALLAS,0.9264,ALABAMA
PIKE,0.948,ALABAMA
JEFFERSON,0.9836,ALABAMA
MARSHALL,0.8756,ALABAMA
LIMESTONE,0.9284,ALABAMA
MADISON,0.8436,ALABAMA
LEE,0.8787,ALABAMA
COFFEE,0.8442,ALABAMA
JEFFERSON,0.9496,ALABAMA
MONTGOMERY,0.9884,ALABAMA
PERRY,0.9725,ALABAMA
JEFFERSON,0.9717,ALABAMA
JEFFERSON,0.9449,ALABAMA
TALLAPOOSA,0.9424,ALABAMA
MADISON,0.9834,ALABAMA
MOBILE,0.8388,ALABAMA
MORGAN,0.8089,ALABAMA
HALE,0.9359,ALABAMA
MOBILE,0.9783,ALABAMA
BUTLER,0.9468,ALABAMA
JEFFERSON,0.9423,ALABAMA
JEFFERSON,0.9406,ALABAMA
RUSSELL,0.8892,ALABAMA
CALHOUN,0.9798,ALABAMA
MOBILE,0.9732,ALABAMA
JEFFERSON,0.9213,ALABAMA
JEFFERSON,0.9393,ALABAMA
HOUSTON,0.9951,ALABAMA
MORGAN,0.9494,ALABAMA
MONTGOMERY,0.9707,ALABAMA
HOUSTON,0.9832,ALABAMA
MADISON,0.9852,ALABAMA
MONTGOMERY,0.9687,ALABAMA
MORGAN,0.9301,ALABAMA
DALLAS,0.9935,ALABAMA
COUNTY,RPL_THEME3,ST_ABBR
ANCHORAGE,0.0158,ALASKA
ANCHORAGE,0.0357,ALASKA
ANCHORAGE,0.085,ALASKA
ANCHORAGE,0.1565,ALASKA
ANCHORAGE,0.0754,ALASKA
ANCHORAGE,0.0154,ALASKA
FAIRBANKS NORTH STAR,0.1353,ALASKA
ANCHORAGE,0.0432,ALASKA
ANCHORAGE,0.1893,ALASKA
FAIRBANKS NORTH STAR,0.0936,ALASKA
ANCHORAGE,0.0913,ALASKA
JUNEAU CITY AND BOROUGH,0.0533,ALASKA
FAIRBANKS NORTH STAR,0.2426,ALASKA
ANCHORAGE,0.0231,ALASKA
ANCHORAGE,0.1162,ALASKA
ANCHORAGE,0.2616,ALASKA
ANCHORAGE,0.1213,ALASKA
ANCHORAGE,0.0673,ALASKA
ANCHORAGE,0.0489,ALASKA
KODIAK ISLAND,0.2051,ALASKA
FAIRBANKS NORTH STAR,0.1282,ALASKA
ANCHORAGE,0.1616,ALASKA
KENAI PENINSULA,0.1593,ALASKA
MATANUSKA-SUSITNA,0.2316,ALASKA
FAIRBANKS NORTH STAR,0.3052,ALASKA
ANCHORAGE,0.179,ALASKA
KETCHIKAN GATEWAY,0.225,ALASKA
KETCHIKAN GATEWAY,0.1973,ALASKA
DENALI,0.2629,ALASKA
FAIRBANKS NORTH STAR,0.3487,ALASKA
ANCHORAGE,0.032,ALASKA
VALDEZ-CORDOVA,0.1333,ALASKA
FAIRBANKS NORTH STAR,0.2625,ALASKA
ANCHORAGE,0.3615,ALASKA
MATANUSKA-SUSITNA,0.3237,ALASKA
ANCHORAGE,0.2322,ALASKA
FAIRBANKS NORTH STAR,0.3659,ALASKA
MATANUSKA-SUSITNA,0.586,ALASKA
FAIRBANKS NORTH STAR,0.4226,ALASKA
ANCHORAGE,0.1716,ALASKA
MATANUSKA-SUSITNA,0.4789,ALASKA
ANCHORAGE,0.4192,ALASKA
ANCHORAGE,0.3549,ALASKA
ANCHORAGE,0.2009,ALASKA
JUNEAU CITY AND BOROUGH,0.1122,ALASKA
JUNEAU CITY AND BOROUGH,0.1972,ALASKA
FAIRBANKS NORTH STAR,0.3685,ALASKA
MATANUSKA-SUSITNA,0.5058,ALASKA
ANCHORAGE,0.1823,ALASKA
MATANUSKA-SUSITNA,0.34,ALASKA
MATANUSKA-SUSITNA,0.5888,ALASKA
ANCHORAGE,0.1301,ALASKA
JUNEAU CITY AND BOROUGH,0.3118,ALASKA
ANCHORAGE,0.3062,ALASKA
SITKA CITY AND BOROUGH,0.1503,ALASKA
SKAGWAY,0.3103,ALASKA
MATANUSKA-SUSITNA,0.4561,ALASKA
ANCHORAGE,0.2123,ALASKA
MATANUSKA-SUSITNA,0.5422,ALASKA
ANCHORAGE,0.3057,ALASKA
MATANUSKA-SUSITNA,0.4982,ALASKA
FAIRBANKS NORTH STAR,0.3196,ALASKA
JUNEAU CITY AND BOROUGH,0.2032,ALASKA
MATANUSKA-SUSITNA,0.5123,ALASKA
MATANUSKA-SUSITNA,0.5079,ALASKA
ANCHORAGE,0.369,ALASKA
KENAI PENINSULA,0.4089,ALASKA
MATANUSKA-SUSITNA,0.5409,ALASKA
MATANUSKA-SUSITNA,0.5603,ALASKA
FAIRBANKS NORTH STAR,0.2626,ALASKA
HOONAH-ANGOON,0.5881,ALASKA
KENAI PENINSULA,0.5566,ALASKA
HAINES,0.231,ALASKA
FAIRBANKS NORTH STAR,0.5402,ALASKA
KENAI PENINSULA,0.551,ALASKA
KENAI PENINSULA,0.3057,ALASKA
ANCHORAGE,0.2717,ALASKA
FAIRBANKS NORTH STAR,0.1975,ALASKA
VALDEZ-CORDOVA,0.3095,ALASKA
MATANUSKA-SUSITNA,0.7079,ALASKA
BRISTOL BAY,0.3144,ALASKA
ANCHORAGE,0.4671,ALASKA
ANCHORAGE,0.4222,ALASKA
KENAI PENINSULA,0.6162,ALASKA
ANCHORAGE,0.2926,ALASKA
FAIRBANKS NORTH STAR,0.4332,ALASKA
MATANUSKA-SUSITNA,0.4816,ALASKA
SOUTHEAST FAIRBANKS,0.3847,ALASKA
ANCHORAGE,0.4974,ALASKA
ALEUTIANS WEST,0.255,ALASKA
MATANUSKA-SUSITNA,0.7446,ALASKA
KENAI PENINSULA,0.399,ALASKA
MATANUSKA-SUSITNA,0.6125,ALASKA
ALEUTIANS WEST,0.3593,ALASKA
ANCHORAGE,0.3975,ALASKA
ANCHORAGE,0.4369,ALASKA
FAIRBANKS NORTH STAR,0.5144,ALASKA
FAIRBANKS NORTH STAR,0.4408,ALASKA
ANCHORAGE,0.4511,ALASKA
HOONAH-ANGOON,0.5095,ALASKA
MATANUSKA-SUSITNA,0.6607,ALASKA
SITKA CITY AND BOROUGH,0.3309,ALASKA
ANCHORAGE,0.5212,ALASKA
MATANUSKA-SUSITNA,0.7942,ALASKA
KENAI PENINSULA,0.6173,ALASKA
KODIAK ISLAND,0.362,ALASKA
ANCHORAGE,0.438,ALASKA
YAKUTAT CITY AND BOROUGH,0.4023,ALASKA
ANCHORAGE,0.4334,ALASKA
ALEUTIANS EAST,0.4808,ALASKA
WRANGELL CITY AND BOROUGH,0.4569,ALASKA
KODIAK ISLAND,0.3357,ALASKA
ANCHORAGE,0.541,ALASKA
MATANUSKA-SUSITNA,0.5951,ALASKA
KENAI PENINSULA,0.6094,ALASKA
ANCHORAGE,0.408,ALASKA
VALDEZ-CORDOVA,0.6061,ALASKA
MATANUSKA-SUSITNA,0.7409,ALASKA
KODIAK ISLAND,0.5725,ALASKA
PETERSBURG,0.3767,ALASKA
KENAI PENINSULA,0.5997,ALASKA
MATANUSKA-SUSITNA,0.4676,ALASKA
NOME,0.5391,ALASKA
KENAI PENINSULA,0.6135,ALASKA
PRINCE OF WALES-HYDER,0.6169,ALASKA
FAIRBANKS NORTH STAR,0.7087,ALASKA
PRINCE OF WALES-HYDER,0.6768,ALASKA
ANCHORAGE,0.6334,ALASKA
ANCHORAGE,0.6338,ALASKA
ANCHORAGE,0.5092,ALASKA
ANCHORAGE,0.512,ALASKA
ANCHORAGE,0.6298,ALASKA
ANCHORAGE,0.4239,ALASKA
KETCHIKAN GATEWAY,0.63,ALASKA
JUNEAU CITY AND BOROUGH,0.5512,ALASKA
KETCHIKAN GATEWAY,0.5395,ALASKA
DILLINGHAM,0.4814,ALASKA
LAKE AND PENINSULA,0.779,ALASKA
ANCHORAGE,0.6117,ALASKA
BETHEL,0.5785,ALASKA
PRINCE OF WALES-HYDER,0.7411,ALASKA
MATANUSKA-SUSITNA,0.7264,ALASKA
ANCHORAGE,0.5666,ALASKA
ANCHORAGE,0.8026,ALASKA
SOUTHEAST FAIRBANKS,0.8265,ALASKA
FAIRBANKS NORTH STAR,0.7907,ALASKA
NORTH SLOPE,0.6447,ALASKA
KODIAK ISLAND,0.6995,ALASKA
YUKON-KOYUKUK,0.868,ALASKA
NORTH SLOPE,0.833,ALASKA
BETHEL,0.8989,ALASKA
NORTHWEST ARCTIC,0.6592,ALASKA
YUKON-KOYUKUK,0.7316,ALASKA
ANCHORAGE,0.8147,ALASKA
YUKON-KOYUKUK,0.9185,ALASKA
YUKON-KOYUKUK,0.8618,ALASKA
DILLINGHAM,0.8923,ALASKA
ANCHORAGE,0.7874,ALASKA
NORTHWEST ARCTIC,0.9593,ALASKA
BETHEL,0.9838,ALASKA
ANCHORAGE,0.8776,ALASKA
COUNTY,RPL_THEME3,ST_ABBR
MARICOPA,0.0839,ARIZONA
MARICOPA,0.0057,ARIZONA
MARICOPA,0.0032,ARIZONA
MARICOPA,0.0548,ARIZONA
MARICOPA,0.036,ARIZONA
MARICOPA,0.0156,ARIZONA
MARICOPA,0.0656,ARIZONA
MARICOPA,0.004,ARIZONA
MARICOPA,0.0585,ARIZONA
MARICOPA,0.0135,ARIZONA
PIMA,0.0072,ARIZONA
MARICOPA,0.0162,ARIZONA
MARICOPA,0.0246,ARIZONA
MARICOPA,0.0431,ARIZONA
MARICOPA,0.0425,ARIZONA
MARICOPA,0.0696,ARIZONA
MARICOPA,0.0539,ARIZONA
MARICOPA,0.0029,ARIZONA
MARICOPA,0.0732,ARIZONA
MARICOPA,0.2007,ARIZONA
MARICOPA,0.0595,ARIZONA
PIMA,0.0319,ARIZONA
MARICOPA,0.132,ARIZONA
MARICOPA,0.1686,ARIZONA
PINAL,0.1481,ARIZONA
MARICOPA,0.11,ARIZONA
MARICOPA,0.1114,ARIZONA
MARICOPA,0.1085,ARIZONA
MARICOPA,0.0254,ARIZONA
MARICOPA,0.0719,ARIZONA
MARICOPA,0.0305,ARIZONA
PIMA,0.148,ARIZONA
MARICOPA,0.0066,ARIZONA
MARICOPA,0.0705,ARIZONA
MARICOPA,0.0672,ARIZONA
MARICOPA,0.2407,ARIZONA
MARICOPA,0.0373,ARIZONA
MARICOPA,0.026,ARIZONA
MARICOPA,0.0197,ARIZONA
MARICOPA,0.1584,ARIZONA
MARICOPA,0.0289,ARIZONA
MARICOPA,0.109,ARIZONA
MARICOPA,0.1197,ARIZONA
PINAL,0.0585,ARIZONA
MARICOPA,0.1329,ARIZONA
MARICOPA,0.0799,ARIZONA
MARICOPA,0.0246,ARIZONA
MARICOPA,0.0221,ARIZONA
MARICOPA,0.089,ARIZONA
MARICOPA,0.1193,ARIZONA
MARICOPA,0.1319,ARIZONA
MARICOPA,0.0921,ARIZONA
MARICOPA,0.183,ARIZONA
MARICOPA,0.096,ARIZONA
PIMA,0.1011,ARIZONA
MARICOPA,0.0645,ARIZONA
MARICOPA,0.1055,ARIZONA
MARICOPA,0.0677,ARIZONA
MARICOPA,0.1773,ARIZONA
MARICOPA,0.0714,ARIZONA
MARICOPA,0.013,ARIZONA
MARICOPA,0.0772,ARIZONA
MARICOPA,0.0652,ARIZONA
MARICOPA,0.1966,ARIZONA
MARICOPA,0.0295,ARIZONA
MARICOPA,0.1208,ARIZONA
MARICOPA,0.0292,ARIZONA
MARICOPA,0.1017,ARIZONA
MARICOPA,0.035,ARIZONA
MARICOPA,0.1335,ARIZONA
MARICOPA,0.0076,ARIZONA
MARICOPA,0.1162,ARIZONA
MARICOPA,0.2096,ARIZONA
MARICOPA,0.0187,ARIZONA
PIMA,0.0429,ARIZONA
MARICOPA,0.0627,ARIZONA
MARICOPA,0.0932,ARIZONA
MARICOPA,0.1273,ARIZONA
MARICOPA,0.1328,ARIZONA
PINAL,0.2412,ARIZONA
PIMA,0.1853,ARIZONA
MARICOPA,0.0907,ARIZONA
MARICOPA,0.1429,ARIZONA
MARICOPA,0.0768,ARIZONA
MARICOPA,0.1107,ARIZONA
MARICOPA,0.0421,ARIZONA
MARICOPA,0.0972,ARIZONA
MARICOPA,0.1481,ARIZONA
MARICOPA,0.0857,ARIZONA
MARICOPA,0.2041,ARIZONA
PIMA,0.2531,ARIZONA
MARICOPA,0.2762,ARIZONA
MARICOPA,0.1013,ARIZONA
MARICOPA,0.0245,ARIZONA
MARICOPA,0.0715,ARIZONA
PIMA,0.019,ARIZONA
MARICOPA,0.0569,ARIZONA
MARICOPA,0.1746,ARIZONA
MARICOPA,0.0684,ARIZONA
MARICOPA,0.0596,ARIZONA
MARICOPA,0.3544,ARIZONA
MARICOPA,0.0936,ARIZONA
PIMA,0.1429,ARIZONA
MARICOPA,0.0166,ARIZONA
MARICOPA,0.1589,ARIZONA
PIMA,0.0333,ARIZONA
MARICOPA,0.1206,ARIZONA
MARICOPA,0.0177,ARIZONA
MARICOPA,0.0245,ARIZONA
MARICOPA,0.0678,ARIZONA
MARICOPA,0.0706,ARIZONA
MARICOPA,0.0895,ARIZONA
MARICOPA,0.1363,ARIZONA
MARICOPA,0.0634,ARIZONA
